1.1258,1.1132,1.1186
1.1252,1.1149,1.122
1.1244,1.1138,1.1188
1.119,1.1141,1.1162
1.1163,1.1024,1.1037
1.1072,1.1004,1.1062
1.1089,1.1019,1.1028
1.1042,1.0904,1.0919
1.0933,1.0815,1.0884
1.0954,1.0849,1.09
1.0914,1.0861,1.09
1.0907,1.0759,1.0762
1.0945,1.0731,1.0922
1.1012,1.088,1.0905
1.0914,1.0836,1.0853
1.0987,1.0757,1.0972
1.0996,1.0858,1.0903
1.0982,1.0874,1.0939
1.0951,1.0849,1.0896
1.0901,1.0766,1.0796
1.0819,1.069,1.0694
1.0726,1.0635,1.0657
1.0743,1.0654,1.0691
1.0708,1.0653,1.0657
1.0716,1.0614,1.0713
1.0833,1.071,1.0816
1.0816,1.0753,1.0766
1.0807,1.0727,1.0775
1.081,1.065,1.0664
1.0954,1.0635,1.0934
1.095,1.0879,1.0914
1.0925,1.0855,1.0857
1.0944,1.0856,1.0917
1.1067,1.0915,1.1031
1.1199,1.1012,1.1197
1.1223,1.1084,1.1087
1.1148,1.1034,1.1126
1.1297,1.1127,1.1262
1.1265,1.1081,1.1118
1.129,1.1094,1.121
1.1213,1.114,1.1199
1.1245,1.1142,1.1153
1.1234,1.1138,1.1223
1.1226,1.111,1.1143
1.1283,1.1063,1.1234
1.1396,1.1248,1.139
1.146,1.1384,1.1438
1.1448,1.137,1.144
1.151,1.1345,1.1385
1.1428,1.1296,1.1316
1.135,1.1277,1.1348
1.1368,1.1279,1.1288
1.1301,1.1231,1.1256
1.1339,1.1162,1.1181
1.1203,1.1081,1.1083
1.1124,1.0664,1.0725
1.0958,1.0703,1.0881
1.1265,1.0806,1.1244
1.1334,1.1172,1.1277
1.1305,1.1153,1.119
1.1208,1.1155,1.1197
1.122,1.1161,1.1165
1.127,1.1108,1.1254
1.1307,1.1193,1.1218
1.1262,1.1157,1.1184
1.1215,1.1184,1.1202
1.1273,1.1206,1.1253
1.1285,1.1245,1.1255
1.1265,1.1232,1.1249
1.1411,1.1235,1.1408
1.1574,1.141,1.1548
1.1603,1.1514,1.1552
1.1597,1.1495,1.1595
1.1661,1.1566,1.1582
1.1647,1.1528,1.1589
1.1708,1.1565,1.1686
1.1737,1.1665,1.1672
1.1694,1.1545,1.1592
1.1625,1.156,1.1586
1.1618,1.1515,1.1607
1.1724,1.1623,1.1688
1.176,1.158,1.159
1.1665,1.158,1.1639
1.1681,1.1588,1.1602
1.1723,1.1561,1.1723
1.1795,1.17,1.1708
1.1746,1.1702,1.1724
1.1782,1.1722,1.174
1.1794,1.1721,1.1758
1.1781,1.1605,1.1658
1.1689,1.1623,1.1642
1.1661,1.1463,1.147
1.1598,1.14,1.1565
1.1622,1.1512,1.154
1.159,1.1483,1.1585
1.1582,1.1498,1.1505
1.1505,1.1411,1.142
1.1507,1.1418,1.1468
1.1546,1.1459,1.1537
1.16,1.1528,1.1591
1.1613,1.1549,1.1561
1.1565,1.1504,1.1509
1.1514,1.1421,1.143
1.1535,1.1422,1.1509
1.1549,1.1488,1.1504
1.1491,1.1358,1.1386
1.1635,1.1374,1.1598
1.1722,1.1579,1.1695
1.1738,1.1661,1.1723
1.1912,1.1699,1.1895
1.2009,1.1873,1.1921
1.1961,1.1882,1.1934
1.1991,1.1884,1.197
1.2025,1.1886,1.1898
1.1929,1.1848,1.1886
1.1933,1.1844,1.1933
1.1986,1.1921,1.1934
1.1996,1.1903,1.1989
1.2025,1.1968,1.2005
1.2084,1.1937,1.2082
1.2224,1.2131,1.2137
1.2294,1.2129,1.2235
1.2254,1.2174,1.2234
1.2278,1.2176,1.22
1.239,1.2196,1.2347
1.239,1.2302,1.2308
1.2389,1.2036,1.2148
1.2213,1.2092,1.2115
1.214,1.2075,1.2095
1.2086,1.1951,1.2034
1.2193,1.2092,1.2133
1.2177,1.2098,1.2161
1.2252,1.2093,1.225
1.2342,1.2242,1.2338
1.2477,1.2392,1.2458
1.2518,1.2338,1.2387
1.2412,1.2258,1.2398
1.2435,1.2346,1.2369
1.2428,1.2295,1.2304
1.2426,1.2315,1.2424
1.2479,1.2389,1.2459
1.2484,1.2419,1.2446
1.2571,1.2406,1.2556
1.2771,1.2548,1.2748
1.2987,1.276,1.2878
1.2921,1.2828,1.2836
1.3,1.2949,1.2992
1.3017,1.2867,1.2873
1.2912,1.2798,1.284
1.2908,1.2838,1.287
1.2933,1.2737,1.2772
1.2798,1.263,1.2671
1.2909,1.2676,1.2891
1.2995,1.2844,1.2973
1.3007,1.2875,1.2944
1.2973,1.2442,1.2529
1.2603,1.2315,1.2319
1.2459,1.2361,1.2409
1.2493,1.2242,1.2289
1.2316,1.1964,1.207
1.2162,1.2025,1.2107
1.2306,1.1966,1.2292
1.2389,1.2234,1.2261
1.2379,1.2268,1.2305
1.2361,1.2251,1.229
1.2314,1.2113,1.2153
1.2394,1.2118,1.2313
1.2238,1.2096,1.2114
1.2265,1.2113,1.2228
1.2358,1.2184,1.2193
1.2261,1.2058,1.2092
1.2227,1.2059,1.2128
1.2249,1.2156,1.2224
1.2332,1.2211,1.2285
1.239,1.2274,1.2383
1.2447,1.2351,1.2397
1.2562,1.2351,1.2537
1.2561,1.2385,1.2405
1.2458,1.2224,1.224
1.2295,1.214,1.2171
1.2255,1.2009,1.2036
1.2116,1.198,1.2028
1.2165,1.2014,1.2027
1.2051,1.1848,1.1902
1.1917,1.1856,1.1893
1.1932,1.1797,1.19
1.1913,1.1791,1.1803
1.1879,1.175,1.1846
1.1984,1.1774,1.1786
1.189,1.1742,1.1875
1.1973,1.1859,1.195
1.1998,1.189,1.1893
1.1984,1.1873,1.1901
1.1911,1.177,1.1805
1.1814,1.1687,1.1711
1.1726,1.1645,1.1697
1.1775,1.1669,1.1747
1.1786,1.1718,1.1772
1.1793,1.1691,1.1702
1.1782,1.165,1.1774
1.1779,1.1661,1.1707
1.1753,1.1662,1.1713
1.1775,1.1683,1.1771
1.189,1.1759,1.1873
1.1895,1.1813,1.1854
1.1857,1.1692,1.1707
1.1719,1.1614,1.1691
1.1752,1.1656,1.1715
1.1776,1.1691,1.175
1.1857,1.1749,1.1836
1.1854,1.1754,1.1771
1.1932,1.1742,1.1904
1.1921,1.1827,1.1872
1.1924,1.1852,1.1905
1.1911,1.1808,1.1836
1.1908,1.1788,1.1905
1.2058,1.1875,1.2028
1.2083,1.1994,1.2031
1.2066,1.1987,1.205
1.2076,1.2005,1.2014
1.2118,1.1948,1.208
1.211,1.1932,1.1944
1.1939,1.1801,1.1836
1.1901,1.1813,1.1886
1.1893,1.1745,1.18
1.1796,1.1698,1.1726
1.1736,1.1711,1.1726
1.1757,1.1665,1.1726
1.1764,1.1709,1.1715
1.1781,1.1696,1.1762
1.1801,1.1726,1.1768
1.1884,1.1778,1.1836
1.1853,1.1791,1.1823
1.1836,1.1764,1.1823
1.1839,1.1786,1.1799
1.1877,1.1775,1.187
1.1932,1.1839,1.1839
1.192,1.1857,1.1872
1.1955,1.1848,1.1948
1.2031,1.1923,1.2004
1.201,1.1814,1.1981
1.2004,1.1864,1.1895
1.1951,1.188,1.194
1.2062,1.1922,1.2048
1.2163,1.2031,1.2157
1.2184,1.2051,1.2093
1.2176,1.2052,1.2148
1.227,1.211,1.2255
1.2321,1.2232,1.2277
1.2301,1.2193,1.2212
1.2216,1.2089,1.211
1.2127,1.2044,1.2095
1.2134,1.2088,1.2122
1.2173,1.209,1.2141
1.2152,1.1929,1.1963
1.2074,1.1937,1.2074
1.2203,1.2066,1.2165
1.2257,1.211,1.2174
1.2206,1.2087,1.2116
1.222,1.2069,1.2201
1.2289,1.2159,1.2289
1.235,1.2247,1.228
1.2332,1.2265,1.2323
1.2377,1.2272,1.2284
1.2302,1.2223,1.2286
1.2418,1.2278,1.2398
1.2454,1.238,1.2405
1.2479,1.2389,1.2447
1.2514,1.2394,1.2512
1.2513,1.238,1.2402
1.2505,1.233,1.2459
1.2484,1.2412,1.243
1.2505,1.2389,1.2503
1.2549,1.2472,1.2473
1.263,1.2467,1.2615
1.2729,1.2594,1.2699
1.2755,1.2652,1.2737
1.2919,1.2692,1.2855
1.2888,1.2784,1.2836
1.2945,1.282,1.2839
1.3028,1.2823,1.2976
1.3002,1.2861,1.2884
1.2951,1.2774,1.2917
1.314,1.2908,1.3135
1.3237,1.3034,1.3124
1.3199,1.2871,1.2944
1.3102,1.2877,1.3096
1.3278,1.3087,1.3265
1.327,1.3122,1.3153
1.3253,1.3135,1.3184
1.3309,1.3121,1.3215
1.3424,1.3192,1.3419
1.3509,1.3069,1.3113
1.3186,1.2998,1.3178
1.3225,1.3094,1.3156
1.3206,1.3125,1.3179
1.3204,1.2988,1.2995
1.3228,1.3022,1.3215
1.3291,1.3184,1.3266
1.3291,1.3173,1.3191
1.3255,1.3114,1.3254
1.3273,1.3193,1.3246
1.3289,1.3206,1.3267
1.3272,1.3213,1.324
1.3258,1.3171,1.3177
1.3246,1.3145,1.3231
1.3363,1.32,1.3326
1.3378,1.3282,1.3365
1.3387,1.3232,1.3341
1.3394,1.3286,1.3358
1.3451,1.3331,1.3427
1.3433,1.3308,1.3354
1.3382,1.3247,1.3345
1.3433,1.3338,1.3419
1.3471,1.3391,1.3456
1.3526,1.343,1.3504
1.372,1.3411,1.3687
1.397,1.372,1.3947
1.4014,1.3882,1.3937
1.3958,1.3843,1.3891
1.3909,1.379,1.3879
1.3943,1.3843,1.3876
1.3976,1.3809,1.3953
1.4081,1.3917,1.4057
1.4104,1.3997,1.4
1.4061,1.3813,1.3824
1.4004,1.3603,1.3955
1.3959,1.3901,1.394
1.4079,1.3929,1.4027
1.4037,1.3811,1.3827
1.392,1.3666,1.3666
1.3683,1.3397,1.3491
1.3325,1.3,1.3192
1.3341,1.3071,1.3083
1.3197,1.2799,1.2938
1.3255,1.2783,1.3201
1.3245,1.2991,1.32
1.3292,1.3061,1.3215
1.3315,1.3043,1.3059
1.3087,1.2889,1.3065
1.3206,1.2999,1.316
1.3301,1.314,1.3148
1.3501,1.3175,1.3429
1.3884,1.3428,1.3837
1.3955,1.3764,1.3865
1.3886,1.3692,1.3814
1.3919,1.3627,1.3884
1.407,1.373,1.3744
1.3815,1.3653,1.3692
1.3755,1.3461,1.348
1.3498,1.3142,1.3142
1.3276,1.3068,1.3069
1.3408,1.3232,1.3294
1.3373,1.3157,1.3337
1.3436,1.3295,1.3396
1.3533,1.3364,1.3367
1.3438,1.3197,1.3206
1.3229,1.2994,1.3022
1.3052,1.2834,1.2894
1.3009,1.2832,1.2839
1.3004,1.2812,1.2961
1.307,1.2734,1.2787
1.2863,1.2666,1.2767
1.2817,1.2649,1.2783
1.2828,1.2606,1.2676
1.2753,1.2628,1.2733
1.2776,1.2662,1.268
1.2696,1.2446,1.2499
1.2555,1.2401,1.2476
1.2614,1.2405,1.2465
1.2504,1.2341,1.2385
1.2393,1.2238,1.2251
1.2354,1.2182,1.2184
1.2329,1.2181,1.2316
1.2354,1.2247,1.2324
1.2394,1.2296,1.2388
1.2505,1.2387,1.2414
1.2441,1.2258,1.2258
1.231,1.2162,1.2292
1.2357,1.2238,1.2319
1.2465,1.227,1.2424
1.2475,1.2129,1.2178
1.2278,1.2101,1.2261
1.2285,1.2166,1.2266
1.2326,1.2232,1.2309
1.2316,1.2238,1.2258
1.2262,1.2164,1.2251
1.2316,1.2177,1.2316
1.2486,1.2265,1.2431
1.2469,1.2358,1.2393
1.2399,1.2324,1.2376
1.2405,1.2247,1.2247
1.2591,1.2253,1.2582
1.261,1.2505,1.2521
1.2524,1.2415,1.243
1.2481,1.2344,1.2367
1.2446,1.2352,1.2442
1.2479,1.2411,1.243
1.25,1.2419,1.248
1.2605,1.2454,1.2552
1.2659,1.2517,1.2558
1.2562,1.2446,1.2501
1.2512,1.2456,1.2477
1.2481,1.2288,1.2313
1.2342,1.2251,1.2275
1.2313,1.2224,1.2228
1.2239,1.2209,1.2209
1.2237,1.2046,1.208
1.2129,1.2048,1.2119
1.2168,1.2076,1.2103
1.2147,1.2063,1.2067
1.2036,1.1914,1.1954
1.2054,1.1929,1.2036
1.2069,1.1933,1.1951
1.2,1.1933,1.1946
1.197,1.1858,1.197
1.203,1.1929,1.1988
1.2027,1.1965,1.1974
1.2095,1.1935,1.2092
1.2103,1.2017,1.2031
1.2065,1.1948,1.1951
1.2144,1.1944,1.2125
1.2177,1.2083,1.2137
1.222,1.2124,1.2202
1.2222,1.2083,1.2115
1.2309,1.211,1.2299
1.2451,1.2277,1.2401
1.248,1.2367,1.2398
1.2405,1.2307,1.2311
1.2433,1.2309,1.2321
1.2364,1.2118,1.2125
1.2156,1.1944,1.1953
1.2022,1.1889,1.1915
1.1967,1.1833,1.1904
1.1931,1.1739,1.1777
1.1875,1.175,1.1793
1.1869,1.1775,1.1805
1.1866,1.1751,1.1864
1.1905,1.1771,1.1772
1.1816,1.1761,1.1793
1.1903,1.1766,1.1796
1.1835,1.1752,1.1779
1.2014,1.1771,1.2002
1.2075,1.1987,1.2046
1.2058,1.1803,1.2014
1.2047,1.1902,1.1911
1.2065,1.1904,1.2057
1.2132,1.2,1.2051
1.2119,1.2012,1.202
1.2051,1.1935,1.1964
1.1981,1.1821,1.1821
1.1885,1.18,1.18
1.1956,1.1801,1.1932
1.1977,1.1856,1.19
1.1984,1.1841,1.1905
1.1947,1.1695,1.1708
1.1782,1.1705,1.1754
1.1794,1.1716,1.1743
1.1768,1.1719,1.1756
1.1796,1.1688,1.177
1.1813,1.1723,1.1726
1.1784,1.1707,1.1768
1.1805,1.175,1.1763
1.1782,1.1737,1.1771
1.1919,1.1719,1.1906
1.2017,1.1879,1.1879
1.1977,1.1857,1.1935
1.201,1.1932,1.1997
1.2046,1.1933,1.1957
1.1987,1.189,1.1899
1.2009,1.1889,1.1999
1.2047,1.1986,1.2034
1.2109,1.1995,1.2094
1.2178,1.2069,1.2163
1.2309,1.2086,1.2276
1.2337,1.2107,1.2235
1.2278,1.2202,1.2265
1.2271,1.2121,1.2131
1.2177,1.2072,1.2087
1.22,1.2077,1.2184
1.2305,1.2163,1.2275
1.2402,1.2248,1.2389
1.239,1.2262,1.2275
1.23,1.2163,1.2178
1.22,1.2088,1.2095
